country,has_financial_data,total_squad_value,star_player_value,star_reliance_gini,haaland_flag,avg_age,age_peak_score,n_past_prime,n_youth_u24,avg_caps,total_squad_goals,pct_elite_league,total_club_minutes,avg_club_minutes,burnout_coverage,max_club_players,top_club,club_linkage_score,first_xi_value,goals_per_player,formation,depth_gk,depth_def,depth_mid,depth_att,depth_overall,n_injured,pct_value_injured,manager,tenure_days,has_elite_pedigree,group,full_elo,hot_elo,elo_volatility,squad_rank
Argentina,1,843801923.0,100000000.0,0.497,0,29.3,0.901,3,3,48.5,223,0.704,51085,1965.0,0.769,6,Atlético Madrid,0.148,617000000.0,8.26,4-3-3,0.511,0.188,0.184,0.285,0.292,0,0.0,Lionel Scaloni,2830,1,J,2085.5,1763.7,3.4,1
Spain,1,966100000.0,120000000.0,0.369,0,26.7,0.975,1,8,28.6,117,0.962,68469,2633.0,0.962,8,Barcelona,0.231,622000000.0,4.5,4-3-3,0.857,0.31,0.549,0.225,0.485,0,0.0,Luis de la Fuente,1242,1,H,2068.0,1737.6,6.1,2
France,1,1463000000.0,180000000.0,0.37,0,27.0,0.964,1,6,30.9,100,0.923,71366,2745.0,0.962,5,Paris Saint-Germain,0.115,913000000.0,3.85,4-3-3,0.263,0.432,0.476,0.476,0.412,0,0.0,Didier Deschamps,5047,1,I,2046.7,1736.1,4.1,3
England,1,1289000000.0,160000000.0,0.383,0,27.3,0.945,1,7,32.2,149,0.962,72098,2773.0,0.962,4,Manchester City,0.077,823000000.0,5.73,4-4-2,0.589,0.437,0.328,0.472,0.457,0,0.0,Thomas Tuchel,487,1,L,2012.1,1746.8,5.4,4
Brazil,1,849700000.0,180000000.0,0.518,0,29.4,0.872,3,2,35.2,152,0.577,40214,1547.0,0.615,4,Flamengo,0.077,618000000.0,5.85,4-3-3,0.443,0.075,0.425,0.248,0.298,0,0.0,Carlo Ancelotti,342,1,C,2004.4,1720.7,3.9,5
Colombia,1,216650000.0,70000000.0,0.669,1,30.1,0.823,5,2,40.1,108,0.346,31735,1221.0,0.462,2,River Plate,0.0,190000000.0,4.15,4-3-3,0.017,0.125,0.2,0.087,0.107,0,0.0,Néstor Lorenzo,1431,0,K,1984.0,1739.6,4.0,6
Portugal,1,1022500000.0,110000000.0,0.383,0,28.0,0.929,1,3,44.6,259,0.654,64165,2468.0,0.885,4,Paris Saint-Germain,0.077,698000000.0,9.96,4-4-2,0.162,0.387,0.433,0.324,0.327,0,0.0,Roberto Martínez,1210,1,K,1982.4,1712.3,5.5,7
Netherlands,1,797100000.0,90000000.0,0.379,0,27.8,0.926,2,3,33.1,153,0.885,63715,2451.0,0.962,3,Brighton & Hove Albion,0.038,547000000.0,5.88,4-2-3-1,0.123,0.548,0.292,0.251,0.303,0,0.0,Ronald Koeman,1196,0,F,1971.5,1706.6,2.0,8
Germany,1,925550000.0,130000000.0,0.439,0,28.0,0.945,1,6,32.5,105,0.962,71206,2739.0,1.0,6,Bayern Munich,0.154,647000000.0,4.04,4-4-2,0.292,0.55,0.21,0.44,0.373,0,0.0,Julian Nagelsmann,954,1,E,1965.8,1726.0,2.1,9
Morocco,1,398287500.0,80000000.0,0.564,0,26.6,0.961,0,8,26.8,98,0.577,35637,1485.0,0.833,2,PSV Eindhoven,0.0,321000000.0,3.77,4-2-3-1,,0.098,0.223,0.032,,0,0.0,Mohamed Ouahbi,59,0,C,1928.3,1738.2,5.2,10
